id,name,price,url,category
75c2836b-5f34-5d,Предпродажное консультирование,1500,https://sto.cross-export.ru/ug1500,Стенд для опрессовки ГБЦ УГ 1500
081f4113-c696-5e,Возможность покупки в лизинг,1500,https://sto.cross-export.ru/ug1500,Стенд для опрессовки ГБЦ УГ 1500
f9084d90-1cab-50,Скидка 25% на доставку по РФ,25,https://sto.cross-export.ru/ug1500,Стенд для опрессовки ГБЦ УГ 1500
0bac3a6f-ecb4-58,Гарантийное и постгарантийное обслуживание,1500,https://sto.cross-export.ru/ug1500,Стенд для опрессовки ГБЦ УГ 1500
3974567c-0cd7-5d,Ремонт и поставка запчастей,1500,https://sto.cross-export.ru/ug1500,Стенд для опрессовки ГБЦ УГ 1500
cf6c8dab-027f-54,Техническая поддержка на весь срок эксплуатации,1500,https://sto.cross-export.ru/ug1500,Стенд для опрессовки ГБЦ УГ 1500
moechnye_eko,Моечная машина для двигателя EKO серия,3,https://sto.cross-export.ru/moechnye_eko,Моечные машины для деталей ДВС
moechnye_lk,Моечная машина для двигателя LK серия,3,https://sto.cross-export.ru/moechnye_lk,Моечные машины для деталей ДВС
moechnye_ak,Моечная машина для двигателя АK серия,3,https://sto.cross-export.ru/moechnye_ak,Моечные машины для деталей ДВС
3m9816,Вертикально хонинговальный станок 3М9816,3,https://sto.cross-export.ru/3m9816,Вертикально-хонинговальные станки
3mb9817,Вертикально хонинговальный станок 3MB9817,3,https://sto.cross-export.ru/3mb9817,Вертикально-хонинговальные станки
th170d,Вертикально хонинговальный станок TH170D,170,https://sto.cross-export.ru/th170d,Вертикально-хонинговальные станки
vhm170,Вертикально хонинговальный станок VHM170,170,https://sto.cross-export.ru/vhm170,Вертикально-хонинговальные станки
ld100l,Станок для шлифовки клапанов LD100L,100,https://sto.cross-export.ru/ld100l,Станки для шлифовки клапанов
ld100s,Станок для шлифовки клапанов LD100S,100,https://sto.cross-export.ru/ld100s,Станки для шлифовки клапанов
smg1500,Станок для обработки поверхностей ГБЦ SMG1500,1500,https://sto.cross-export.ru/smg1500,Станки для фрезеровки и шлифовки
3m9735130,Станок для фрезеровки и шлифовки плоскости ГБЦ и блока цилиндров 3M9735С130,3,https://sto.cross-export.ru/3m9735130,Станки для фрезеровки и шлифовки
3m9735150,Станок для фрезеровки и шлифовки плоскости ГБЦ и блока цилиндров 3M9735С150,3,https://sto.cross-export.ru/3m9735150,Станки для фрезеровки и шлифовки
3m9740c130,Станок для фрезеровки и шлифовки плоскости ГБЦ и блока цилиндров 3M9740С130,3,https://sto.cross-export.ru/3m9740c130,Станки для фрезеровки и шлифовки
3m9740c150,Станок для фрезеровки и шлифовки плоскости ГБЦ и блока цилиндров 3M9740С150,3,https://sto.cross-export.ru/3m9740c150,Станки для фрезеровки и шлифовки
tsm-850,Плоскошлифовальный станок TSM-850,850,https://sto.cross-export.ru/tsm-850,Станки для фрезеровки и шлифовки
bm200,Вертикально-расточной станок с функцией фрезеровки плоскости BM200,200,https://sto.cross-export.ru/bm200,Вертикально-расточные станки
t200d,Вертикально-расточной станок с функцией фрезеровки плоскости T200D,200,https://sto.cross-export.ru/t200d,Вертикально-расточные станки
tx200d,Вертикально-расточной станок с функцией фрезеровки плоскости TХ200D,200,https://sto.cross-export.ru/tx200d,Вертикально-расточные станки
txm200d,Вертикально-расточной станок с функцией фрезеровки плоскости TХМ200D,200,https://sto.cross-export.ru/txm200d,Вертикально-расточные станки
ld-1650,Стенд для опрессовки ГБЦ LD-1650,1650,https://sto.cross-export.ru/ld-1650,Стенды для опрессовки ГБЦ
ld-1750,Стенд для опрессовки ГБЦ LD-1750,1750,https://sto.cross-export.ru/ld-1750,Стенды для опрессовки ГБЦ
ug1000,Стенд для опрессовки ГБЦ УГ1000,1000,https://sto.cross-export.ru/ug1000,Стенды для опрессовки ГБЦ
ug1200,Стенд для опрессовки ГБЦ УГ1200,1200,https://sto.cross-export.ru/ug1200,Стенды для опрессовки ГБЦ
ug1400,Стенд для опрессовки ГБЦ УГ1400,1400,https://sto.cross-export.ru/ug1400,Стенды для опрессовки ГБЦ
ug1500,Стенд для опрессовки ГБЦ УГ1500,1500,https://sto.cross-export.ru/ug1500,Стенды для опрессовки ГБЦ
ug1600,Стенд для опрессовки ГБЦ УГ1600,1600,https://sto.cross-export.ru/ug1600,Стенды для опрессовки ГБЦ
lb1000,Горизонтально-расточной станок для постелей ГБЦ и блока цилиндров LB 1000,1000,https://sto.cross-export.ru/lb1000,Горизонтально-расточные станки
lb2300,Горизонтально-расточной станок для постелей ГБЦ и блока цилиндров LB2300,2300,https://sto.cross-export.ru/lb2300,Горизонтально-расточные станки
t8120sf,Горизонтально-расточной станок для постелей ГБЦ и блока цилиндров T8120SF,8120,https://sto.cross-export.ru/t8120sf,Горизонтально-расточные станки
tnvd,Стенды для проверки ТНВД и форсунок Common Rail,7,https://sto.cross-export.ru/tnvd,"Продаем стенды ТНВД и станки для ремонта ДВС. Цена до 20% выгоднее, чем у конкурентов"
opressov,Стенды для опрессовки ГБЦ,7,https://sto.cross-export.ru/opressov,"Продаем стенды ТНВД и станки для ремонта ДВС. Цена до 20% выгоднее, чем у конкурентов"
remshatunov,Станки для ремонта шатунов,7,https://sto.cross-export.ru/remshatunov,"Продаем стенды ТНВД и станки для ремонта ДВС. Цена до 20% выгоднее, чем у конкурентов"
frezerovka,Станки для фрезеровки и шлифовки плоскости ГБЦ и блока цилиндров,7,https://sto.cross-export.ru/frezerovka,"Продаем стенды ТНВД и станки для ремонта ДВС. Цена до 20% выгоднее, чем у конкурентов"
vertrast,Вертикально-расточные станки,7,https://sto.cross-export.ru/vertrast,"Продаем стенды ТНВД и станки для ремонта ДВС. Цена до 20% выгоднее, чем у конкурентов"
faskasedla,Станки для обработки фаски седла клапана,7,https://sto.cross-export.ru/faskasedla,"Продаем стенды ТНВД и станки для ремонта ДВС. Цена до 20% выгоднее, чем у конкурентов"
obrabklapana,Станки для обработки клапанов,7,https://sto.cross-export.ru/obrabklapana,"Продаем стенды ТНВД и станки для ремонта ДВС. Цена до 20% выгоднее, чем у конкурентов"
gorizrast,Горизонтально-расточные станки,7,https://sto.cross-export.ru/gorizrast,"Продаем стенды ТНВД и станки для ремонта ДВС. Цена до 20% выгоднее, чем у конкурентов"
verthoning,Вертикально-хонинговальные станки,7,https://sto.cross-export.ru/verthoning,"Продаем стенды ТНВД и станки для ремонта ДВС. Цена до 20% выгоднее, чем у конкурентов"
moechnye,Моечные устройства для очистки деталей ДВС,7,https://sto.cross-export.ru/moechnye,"Продаем стенды ТНВД и станки для ремонта ДВС. Цена до 20% выгоднее, чем у конкурентов"
bv120,Станок для обработки фаски седла клапанов BV120,120,https://sto.cross-export.ru/bv120,Станки для обработки фаски седла клапанов
bv60,Станок для обработки фаски седла клапанов BV60,60,https://sto.cross-export.ru/bv60,Станки для обработки фаски седла клапанов
bv60s,Станок для обработки фаски седла клапанов BV60S,60,https://sto.cross-export.ru/bv60s,Станки для обработки фаски седла клапанов
bv90,Станок для обработки фаски седла клапанов BV90,90,https://sto.cross-export.ru/bv90,Станки для обработки фаски седла клапанов
ld180a,Станок для обработки фаски седла клапанов LD180A,180,https://sto.cross-export.ru/ld180a,Станки для обработки фаски седла клапанов
ld180l,Станок для обработки фаски седла клапанов LD180L,180,https://sto.cross-export.ru/ld180l,Станки для обработки фаски седла клапанов
ld180lplus,Станок для обработки фаски седла клапанов LD180L+,180,https://sto.cross-export.ru/ld180lplus,Станки для обработки фаски седла клапанов
ld180s,Станок для обработки фаски седла клапанов LD180S,180,https://sto.cross-export.ru/ld180s,Станки для обработки фаски седла клапанов
tendtool_tl120,Станок для обработки фаски седла клапанов Tendtool TL120,120,https://sto.cross-export.ru/tendtool_tl120,Станки для обработки фаски седла клапанов
tendtooltl120xl,Станок для обработки фаски седла клапанов Tendtool TL120 ХL,120,https://sto.cross-export.ru/tendtooltl120xl,Станки для обработки фаски седла клапанов
vt60,Станок для обработки фаски седла клапанов VT60(VSB-60),60,https://sto.cross-export.ru/vt60,Станки для обработки фаски седла клапанов
t8210e,Станок для расточки верх. и нижней головки шатуна T8210E,8210,https://sto.cross-export.ru/t8210e,Станки для ремонта шатунов
t8216,Станок для ремонта шатунов T8216,8216,https://sto.cross-export.ru/t8216,Станки для ремонта шатунов
